330.4;330.X;19. Jahrhundert;"{""all"":""(kiss=\""ska 574?\"") or (ddc=\""330.90\"" and ddc-t=\""09034\"")"",""nord"":""(kiss=\""ska 575?\"" or kiss=\""ska 793*\"") or (ddc=\""330.90\"" and ddc-t=\""09034\"")"",""sca"":""(kiss=\""ska 574?\"" or kiss=\""ska 575*\"" or kiss=\""ska 793*\"") or (ddc=\""330.90\"" and ddc-t=\""09034\"")"",""fi"":""(ddc=\""330.90\"" and ddc-t=\""09034\"")"",""se"":""(kiss=\""ska 574?\"" or kiss=\""ska 575*\"" or kiss=\""ska 793*\"") or (ddc=\""330.90\"" and ddc-t=\""09034\"")"",""no"":""(kiss=\""ska 574?\"" or kiss=\""ska 575*\"" or kiss=\""ska 793*\"") or (ddc=\""330.90\"" and ddc-t=\""09034\"")"",""dk"":""(kiss=\""ska 574?\"" or kiss=\""ska 575*\"" or kiss=\""ska 793*\"") or (ddc=\""330.90\"" and ddc-t=\""09034\"")"",""ic"":""(kiss=\""ska 574?\"" or kiss=\""ska 575*\"" or kiss=\""ska 793*\"") or (ddc=\""330.90\"" and ddc-t=\""09034\"")"",""gro"":""(kiss=\""ska 574?\"" or kiss=\""ska 575*\"" or kiss=\""ska 793*\"") or (ddc=\""330.90\"" and ddc-t=\""09034\"")"",""fae"":""(kiss=\""ska 574?\"" or kiss=\""ska 575*\"" or kiss=\""ska 793*\"") or (ddc=\""330.90\"" and ddc-t=\""09034\"")"",""bal"":""(ddc=\""330.90\"" and ddc-t=\""09034\"")"",""ee"":""(ddc=\""330.90\"" and ddc-t=\""09034\"")"",""lv"":""(ddc=\""330.90\"" and ddc-t=\""09034\"")"",""lt"":""(ddc=\""330.90\"" and ddc-t=\""09034\"")""}";19th century
330.5;330.X;20. Jahrhundert;"{""all"":""(kiss=\""ska 574?\"") or (ddc=\""330.90\"" and ddc-t=\""0904\"")"",""nord"":""(kiss=\""ska 575?\"" or kiss=\""ska 793*\"") or (ddc=\""330.90\"" and ddc-t=\""0904\"")"",""sca"":""(kiss=\""ska 574?\"" or kiss=\""ska 785*\"" or kiss=\""ska 788.800\"" or kiss=\""ska 575*\"" or kiss=\""ska 793*\"") or (ddc=\""330.90\"" and ddc-t=\""0904\"")"",""fi"":""(ddc=\""330.90\"" and ddc-t=\""0904\"")"",""se"":""(kiss=\""ska 574?\"" or kiss=\""ska 785*\"" or kiss=\""ska 788.800\"" or kiss=\""ska 575*\"" or kiss=\""ska 793*\"") or (ddc=\""330.90\"" and ddc-t=\""0904\"")"",""no"":""(kiss=\""ska 574?\"" or kiss=\""ska 785*\"" or kiss=\""ska 788.800\"" or kiss=\""ska 575*\"" or kiss=\""ska 793*\"") or (ddc=\""330.90\"" and ddc-t=\""0904\"")"",""dk"":""(kiss=\""ska 574?\"" or kiss=\""ska 785*\"" or kiss=\""ska 788.800\"" or kiss=\""ska 575*\"" or kiss=\""ska 793*\"") or (ddc=\""330.90\"" and ddc-t=\""0904\"")"",""ic"":""(kiss=\""ska 574?\"" or kiss=\""ska 785*\"" or kiss=\""ska 788.800\"" or kiss=\""ska 575*\"" or kiss=\""ska 793*\"") or (ddc=\""330.90\"" and ddc-t=\""0904\"")"",""gro"":""(kiss=\""ska 574?\"" or kiss=\""ska 785*\"" or kiss=\""ska 788.800\"" or kiss=\""ska 575*\"" or kiss=\""ska 793*\"") or (ddc=\""330.90\"" and ddc-t=\""0904\"")"",""fae"":""(kiss=\""ska 574?\"" or kiss=\""ska 785*\"" or kiss=\""ska 788.800\"" or kiss=\""ska 575*\"" or kiss=\""ska 793*\"") or (ddc=\""330.90\"" and ddc-t=\""0904\"")"",""bal"":""(ddc=\""330.90\"" and ddc-t=\""0904\"")"",""ee"":""(ddc=\""330.90\"" and ddc-t=\""0904\"")"",""lv"":""(ddc=\""330.90\"" and ddc-t=\""0904\"")"",""lt"":""(ddc=\""330.90\"" and ddc-t=\""0904\"")""}";20th century
330.X;33X;Wirtschaftsgeschichte;"{""all"":""(lklhgw=\""nw?\"" not lklhgw=\""nw 7?\"" not lklhgw=\""nw 8?\"" not lklhgw=\""nw 9?\"" or lklhgw=\""qf?\"" or lklhgw=\""qr 571?\"" or lklhgw=\""qk 24?\"") or (ddc=\""330.90\"")"",""nord"":""(lklhgw=\""nw?\"" not lklhgw=\""nw 7?\"" not lklhgw=\""nw 8?\"" not lklhgw=\""nw 9?\"" or lklhgw=\""qf?\"" or lklhgw=\""qr 571?\"" or lklhgw=\""qk 24?\"") or (ddc=\""330.90\"")"",""sca"":""(lklhgw=\""nw 2325\"" or lklhgw=\""nw 2360\"" or lklhgw=\""nw 2430\"" or lklhgw=\""nw 2400\"") or (ddc=\""330.90\"")"",""fi"":""(lklhgw=\""nw 2330\"") or (ddc=\""330.90\"")"",""se"":""(lklhgw=\""nw 2430\"") or (ddc=\""330.90\"")"",""no"":""(lklhgw=\""nw 2400\"") or (ddc=\""330.90\"")"",""dk"":""(lklhgw=\""nw 2325\"") or (ddc=\""330.90\"")"",""ic"":""(lklhgw=\""nw 2360\"") or (ddc=\""330.90\"")"",""gro"":""(ddc=\""330.90\"")"",""fae"":""(ddc=\""330.90\"")"",""bal"":""(lklhgw=\""nw?\"" not lklhgw=\""nw 7?\"" not lklhgw=\""nw 8?\"" not lklhgw=\""nw 9?\"" or lklhgw=\""qf?\"" or lklhgw=\""qr 571?\"" or lklhgw=\""qk 24?\"") or (ddc=\""330.90\"")"",""ee"":""(ddc=\""330.90\"")"",""lv"":""(ddc=\""330.90\"")"",""lt"":""(ddc=\""330.90\"")""}";Economic history
331.1;331.X;Zeitlich übergreifend;"{""all"":""(ddc=\""330.91\"" and ddc-t=\""0900\"")"",""nord"":""(kiss=\""wir 471\"" or kiss=\""wir 911.200\"" or kiss=\""wir 919\"" or kiss=\""wir 933\"" or kiss=\""wir 970.200\"") or (ddc=\""330.91\"" and ddc-t=\""0900\"")"",""sca"":""(kiss=\""wir 471\"" or kiss=\""wir 911.200\"" or kiss=\""wir 919\"" or kiss=\""wir 933\"" or kiss=\""wir 970.200\"") or (ddc=\""330.91\"" and ddc-t=\""0900\"")"",""fi"":""(lkl=\""pnn 400\"") or (kiss=\""wir 473\"") or (ddc=\""330.91\"" and ddc-t=\""0900\"")"",""se"":""(kiss=\""wir 471\"" or kiss=\""wir 476\"" or kiss=\""wir 911.200\"" or kiss=\""wir 919\"" or kiss=\""wir 933\"" or kiss=\""wir 970.200\"") or (ddc=\""330.91\"" and ddc-t=\""0900\"")"",""no"":""(kiss=\""wir 471\"" or kiss=\""wir 475\"" or kiss=\""wir 911.200\"" or kiss=\""wir 919\"" or kiss=\""wir 933\"" or kiss=\""wir 970.200\"") or (ddc=\""330.91\"" and ddc-t=\""0900\"")"",""dk"":""(kiss=\""wir 471\"" or kiss=\""wir 472\"" or kiss=\""wir 911.200\"" or kiss=\""wir 919\"" or kiss=\""wir 933\"" or kiss=\""wir 970.200\"") or (ddc=\""330.91\"" and ddc-t=\""0900\"")"",""ic"":""(kiss=\""wir 471\"" or kiss=\""wir 474\"" or kiss=\""wir 911.200\"" or kiss=\""wir 919\"" or kiss=\""wir 933\"" or kiss=\""wir 970.200\"") or (ddc=\""330.91\"" and ddc-t=\""0900\"")"",""gro"":""(kiss=\""wir 471\"" or kiss=\""wir 472\"" or kiss=\""wir 911.200\"" or kiss=\""wir 919\"" or kiss=\""wir 933\"" or kiss=\""wir 970.200\"") or (ddc=\""330.91\"" and ddc-t=\""0900\"")"",""fae"":""(kiss=\""wir 471\"" or kiss=\""wir 472\"" or kiss=\""wir 911.200\"" or kiss=\""wir 919\"" or kiss=\""wir 933\"" or kiss=\""wir 970.200\"") or (ddc=\""330.91\"" and ddc-t=\""0900\"")"",""bal"":""(ddc=\""330.91\"" and ddc-t=\""0900\"")"",""ee"":""(ddc=\""330.91\"" and ddc-t=\""0900\"")"",""lv"":""(ddc=\""330.91\"" and ddc-t=\""0900\"")"",""lt"":""(ddc=\""330.91\"" and ddc-t=\""0900\"")""}";Temporally unspecific
331.2;331.X;Mittelalter;"{""all"":""(ddc=\""330.91\"" and ddc-t=\""0902\"")"",""nord"":""(kiss=\""ska 323?\"") or (ddc=\""330.91\"" and ddc-t=\""0902\"")"",""sca"":""(kiss=\""ska 323?\"") or (ddc=\""330.91\"" and ddc-t=\""0902\"")"",""fi"":""(lkl=\""pno 400\"") or (ddc=\""330.91\"" and ddc-t=\""0902\"")"",""se"":""(kiss=\""ska 323?\"") or (ddc=\""330.91\"" and ddc-t=\""0902\"")"",""no"":""(kiss=\""ska 323?\"") or (ddc=\""330.91\"" and ddc-t=\""0902\"")"",""dk"":""(kiss=\""ska 323?\"") or (ddc=\""330.91\"" and ddc-t=\""0902\"")"",""ic"":""(kiss=\""ska 323?\"") or (ddc=\""330.91\"" and ddc-t=\""0902\"")"",""gro"":""(kiss=\""ska 323?\"") or (ddc=\""330.91\"" and ddc-t=\""0902\"")"",""fae"":""(kiss=\""ska 323?\"") or (ddc=\""330.91\"" and ddc-t=\""0902\"")"",""bal"":""(ddc=\""330.91\"" and ddc-t=\""0902\"")"",""ee"":""(ddc=\""330.91\"" and ddc-t=\""0902\"")"",""lv"":""(ddc=\""330.91\"" and ddc-t=\""0902\"")"",""lt"":""(ddc=\""330.91\"" and ddc-t=\""0902\"")""}";Middle Ages
331.3;331.X;Frühe Neuzeit;"{""all"":""(ddc=\""330.91\"" and ddc-t=\""0903\"")"",""nord"":""(kiss=\""ska 439?\"") or (ddc=\""330.91\"" and ddc-t=\""0903\"")"",""sca"":""(kiss=\""ska 439?\"") or (ddc=\""330.91\"" and ddc-t=\""0903\"")"",""fi"":""(lkl=\""pnp 400\"") or (ddc=\""330.91\"" and ddc-t=\""0903\"")"",""se"":""(kiss=\""ska 439?\"") or (ddc=\""330.91\"" and ddc-t=\""0903\"")"",""no"":""(kiss=\""ska 439?\"") or (ddc=\""330.91\"" and ddc-t=\""0903\"")"",""dk"":""(kiss=\""ska 439?\"") or (ddc=\""330.91\"" and ddc-t=\""0903\"")"",""ic"":""(kiss=\""ska 439?\"") or (ddc=\""330.91\"" and ddc-t=\""0903\"")"",""gro"":""(kiss=\""ska 439?\"") or (ddc=\""330.91\"" and ddc-t=\""0903\"")"",""fae"":""(kiss=\""ska 439?\"") or (ddc=\""330.91\"" and ddc-t=\""0903\"")"",""bal"":""(ddc=\""330.91\"" and ddc-t=\""0903\"")"",""ee"":""(ddc=\""330.91\"" and ddc-t=\""0903\"")"",""lv"":""(ddc=\""330.91\"" and ddc-t=\""0903\"")"",""lt"":""(ddc=\""330.91\"" and ddc-t=\""0903\"")""}";Modern history
331.4;331.X;19. Jahrhundert;"{""all"":""(ddc=\""330.91\"" and ddc-t=\""09034\"")"",""nord"":""(kiss=\""ska 624?\"" or kiss=\""ska 626*\"") or (ddc=\""330.91\"" and ddc-t=\""09034\"")"",""sca"":""(kiss=\""ska 624?\"" or kiss=\""ska 626*\"") or (ddc=\""330.91\"" and ddc-t=\""09034\"")"",""fi"":""(lkl=\""pnq 400\"") or (ddc=\""330.91\"" and ddc-t=\""09034\"")"",""se"":""(kiss=\""ska 624?\"" or kiss=\""ska 626*\"") or (ddc=\""330.91\"" and ddc-t=\""09034\"")"",""no"":""(kiss=\""ska 624?\"" or kiss=\""ska 626*\"") or (ddc=\""330.91\"" and ddc-t=\""09034\"")"",""dk"":""(kiss=\""ska 624?\"" or kiss=\""ska 626*\"") or (ddc=\""330.91\"" and ddc-t=\""09034\"")"",""ic"":""(kiss=\""ska 624?\"" or kiss=\""ska 626*\"") or (ddc=\""330.91\"" and ddc-t=\""09034\"")"",""gro"":""(kiss=\""ska 624?\"" or kiss=\""ska 626*\"") or (ddc=\""330.91\"" and ddc-t=\""09034\"")"",""fae"":""(kiss=\""ska 624?\"" or kiss=\""ska 626*\"") or (ddc=\""330.91\"" and ddc-t=\""09034\"")"",""bal"":""(ddc=\""330.91\"" and ddc-t=\""09034\"")"",""ee"":""(ddc=\""330.91\"" and ddc-t=\""09034\"")"",""lv"":""(ddc=\""330.91\"" and ddc-t=\""09034\"")"",""lt"":""(ddc=\""330.91\"" and ddc-t=\""09034\"")""}";19th century
331.5;331.X;20. Jahrhundert;"{""all"":""(ddc=\""330.91\"" and ddc-t=\""0904\"")"",""nord"":""(kiss=\""ska 624?\"" or kiss=\""ska 626*\"") or (ddc=\""330.91\"" and ddc-t=\""0904\"")"",""sca"":""(kiss=\""ska 624?\"" or kiss=\""ska 626*\"") or (ddc=\""330.91\"" and ddc-t=\""0904\"")"",""fi"":""(lkl=\""pnr 400\"") or (ddc=\""330.91\"" and ddc-t=\""0904\"")"",""se"":""(kiss=\""ska 624?\"" or kiss=\""ska 626*\"") or (ddc=\""330.91\"" and ddc-t=\""0904\"")"",""no"":""(kiss=\""ska 624?\"" or kiss=\""ska 626*\"") or (ddc=\""330.91\"" and ddc-t=\""0904\"")"",""dk"":""(kiss=\""ska 624?\"" or kiss=\""ska 626*\"") or (ddc=\""330.91\"" and ddc-t=\""0904\"")"",""ic"":""(kiss=\""ska 624?\"" or kiss=\""ska 626*\"") or (ddc=\""330.91\"" and ddc-t=\""0904\"")"",""gro"":""(kiss=\""ska 624?\"" or kiss=\""ska 626*\"") or (ddc=\""330.91\"" and ddc-t=\""0904\"")"",""fae"":""(kiss=\""ska 624?\"" or kiss=\""ska 626*\"") or (ddc=\""330.91\"" and ddc-t=\""0904\"")"",""bal"":""(ddc=\""330.91\"" and ddc-t=\""0904\"")"",""ee"":""(ddc=\""330.91\"" and ddc-t=\""0904\"")"",""lv"":""(ddc=\""330.91\"" and ddc-t=\""0904\"")"",""lt"":""(ddc=\""330.91\"" and ddc-t=\""0904\"")""}";20th century
331.X;33X;Allgemeines, wirtschaftliche Lage;"{""all"":""(lklhgw=\""qa\"" or lklhgw=\""qb\"" or lklhgw=\""qc\"" or lklhgw=\""qd\"" or lklhgw=\""qe\"" or lklhgw=\""qh\"" or lklhgw=\""qg\"" or lklhgw=\""mg !!020\"") or (ddc=\""330.91\"")"",""nord"":""(lklhgw=\""qa\"" or lklhgw=\""qb\"" or lklhgw=\""qc\"" or lklhgw=\""qd\"" or lklhgw=\""qe\"" or lklhgw=\""qh\"" or lklhgw=\""qg\"" or lklhgw=\""mg !!020\"") or (ddc=\""330.91\"")"",""sca"":""(lklhgw=\""mg 45020\"" or lklhgw=\""mg 48020\"" or lklhgw=\""mg 58020\"" or lklhgw=\""mg 54020\"" or lklhgw=\""mg 52020\"") or (ddc=\""330.91\"")"",""fi"":""(lkl=\""pnn 400\"" or lkl=\""pno 400\"" or lkl=\""pnp 400\"" or lkl=\""pnq 400\"" or lkl=\""pnr 400\"" or lkl=\""lm 0?\"") or (lklhgw=\""mg 56020\"") or (ddc=\""330.91\"")"",""se"":""(lklhgw=\""mg 54020\"") or (ddc=\""330.91\"")"",""no"":""(lklhgw=\""mg 52020\"") or (ddc=\""330.91\"")"",""dk"":""(lklhgw=\""mg 48020\"") or (ddc=\""330.91\"")"",""ic"":""(lklhgw=\""mg 58020\"") or (ddc=\""330.91\"")"",""gro"":""(ddc=\""330.91\"")"",""fae"":""(ddc=\""330.91\"")"",""bal"":""(lklhgw=\""qa\"" or lklhgw=\""qb\"" or lklhgw=\""qc\"" or lklhgw=\""qd\"" or lklhgw=\""qe\"" or lklhgw=\""qh\"" or lklhgw=\""qg\"" or lklhgw=\""mg !!020\"") or (ddc=\""330.91\"")"",""ee"":""(ddc=\""330.91\"")"",""lv"":""(ddc=\""330.91\"")"",""lt"":""(ddc=\""330.91\"")""}";General works, economic situation
332;33X;Arbeitsökonomie, Arbeitsmarkt;"{""all"":""(lklhgw=\""qv\"") or (ddc=\""331\"")"",""nord"":""(lklhgw=\""qv\"") or (kiss=\""soz 835.3\"") or (ddc=\""331\"")"",""sca"":""(kiss=\""ska 462?\"" or kiss=\""ska 607*\"" or kiss=\""ska 608*\"" or kiss=\""ska 626*\"" or kiss=\""ska 847*\"" or kiss=\""ska 849*\"" or kiss=\""soz 835.3\"") or (ddc=\""331\"")"",""fi"":""(lkl=\""lmb 100\"" or lkl=\""lmb 120\"" or lkl=\""lmb 127-lmb 130\"" or lkl=\""pnn 400\"" or lkl=\""pno 400\"" or lkl=\""pnp 400\"" or lkl=\""pnq 400\"" or lkl=\""pnr 400\"") or (kiss=\""soz 835.3\"") or (ddc=\""331\"")"",""se"":""(kiss=\""ska 462?\"" or kiss=\""ska 607*\"" or kiss=\""ska 608*\"" or kiss=\""ska 626*\"" or kiss=\""ska 847*\"" or kiss=\""ska 849*\"" or kiss=\""soz 835.3\"") or (ddc=\""331\"")"",""no"":""(kiss=\""ska 462?\"" or kiss=\""ska 607*\"" or kiss=\""ska 608*\"" or kiss=\""ska 626*\"" or kiss=\""ska 847*\"" or kiss=\""ska 849*\"" or kiss=\""soz 835.3\"") or (ddc=\""331\"")"",""dk"":""(kiss=\""ska 462?\"" or kiss=\""ska 607*\"" or kiss=\""ska 608*\"" or kiss=\""ska 626*\"" or kiss=\""ska 847*\"" or kiss=\""ska 849*\"" or kiss=\""soz 835.3\"") or (ddc=\""331\"")"",""ic"":""(kiss=\""ska 462?\"" or kiss=\""ska 607*\"" or kiss=\""ska 608*\"" or kiss=\""ska 626*\"" or kiss=\""ska 847*\"" or kiss=\""ska 849*\"" or kiss=\""soz 835.3\"") or (ddc=\""331\"")"",""gro"":""(kiss=\""ska 462?\"" or kiss=\""ska 607*\"" or kiss=\""ska 608*\"" or kiss=\""ska 626*\"" or kiss=\""ska 847*\"" or kiss=\""ska 849*\"" or kiss=\""soz 835.3\"") or (ddc=\""331\"")"",""fae"":""(kiss=\""ska 462?\"" or kiss=\""ska 607*\"" or kiss=\""ska 608*\"" or kiss=\""ska 626*\"" or kiss=\""ska 847*\"" or kiss=\""ska 849*\"" or kiss=\""soz 835.3\"") or (ddc=\""331\"")"",""bal"":""(lklhgw=\""qv\"") or (ddc=\""331\"")"",""ee"":""(ddc=\""331\"")"",""lv"":""(ddc=\""331\"")"",""lt"":""(ddc=\""331\"")""}";Labor economics, labor market
337.1;337.X;Zeitlich übergreifend;"{""all"":""(ddc=\""337\"" and ddc-t=\""0900\"")"",""nord"":""(kiss=\""ska 192.400\"") or (ddc=\""337\"" and ddc-t=\""0900\"")"",""sca"":""(kiss=\""ska 192.400\"") or (ddc=\""337\"" and ddc-t=\""0900\"")"",""fi"":""(ddc=\""337\"" and ddc-t=\""0900\"")"",""se"":""(kiss=\""ska 192.400\"") or (ddc=\""337\"" and ddc-t=\""0900\"")"",""no"":""(kiss=\""ska 192.400\"") or (ddc=\""337\"" and ddc-t=\""0900\"")"",""dk"":""(kiss=\""ska 192.400\"") or (ddc=\""337\"" and ddc-t=\""0900\"")"",""ic"":""(kiss=\""ska 192.400\"") or (ddc=\""337\"" and ddc-t=\""0900\"")"",""gro"":""(kiss=\""ska 192.400\"") or (ddc=\""337\"" and ddc-t=\""0900\"")"",""fae"":""(kiss=\""ska 192.400\"") or (ddc=\""337\"" and ddc-t=\""0900\"")"",""bal"":""(ddc=\""337\"" and ddc-t=\""0900\"")"",""ee"":""(ddc=\""337\"" and ddc-t=\""0900\"")"",""lv"":""(ddc=\""337\"" and ddc-t=\""0900\"")"",""lt"":""(ddc=\""337\"" and ddc-t=\""0900\"")""}";Temporally unspecific
337.2;337.X;Mittelalter;"{""all"":""(ddc=\""337\"" and ddc-t=\""0902\"")"",""nord"":""(kiss=\""ska 321?\"") or (ddc=\""337\"" and ddc-t=\""0902\"")"",""sca"":""(kiss=\""ska 321?\"") or (ddc=\""337\"" and ddc-t=\""0902\"")"",""fi"":""(ddc=\""337\"" and ddc-t=\""0902\"")"",""se"":""(kiss=\""ska 321?\"") or (ddc=\""337\"" and ddc-t=\""0902\"")"",""no"":""(kiss=\""ska 321?\"") or (ddc=\""337\"" and ddc-t=\""0902\"")"",""dk"":""(kiss=\""ska 321?\"") or (ddc=\""337\"" and ddc-t=\""0902\"")"",""ic"":""(kiss=\""ska 321?\"") or (ddc=\""337\"" and ddc-t=\""0902\"")"",""gro"":""(kiss=\""ska 321?\"") or (ddc=\""337\"" and ddc-t=\""0902\"")"",""fae"":""(kiss=\""ska 321?\"") or (ddc=\""337\"" and ddc-t=\""0902\"")"",""bal"":""(ddc=\""337\"" and ddc-t=\""0902\"")"",""ee"":""(ddc=\""337\"" and ddc-t=\""0902\"")"",""lv"":""(ddc=\""337\"" and ddc-t=\""0902\"")"",""lt"":""(ddc=\""337\"" and ddc-t=\""0902\"")""}";Middle Ages
337.3;337.X;Frühe Neuzeit;"{""all"":""(ddc=\""337\"" and ddc-t=\""0903\"")"",""nord"":""(kiss=\""ska 456.200\"" or kiss=\""ska 456.300\"") or (ddc=\""337\"" and ddc-t=\""0903\"")"",""sca"":""(kiss=\""ska 456.200\"" or kiss=\""ska 456.300\"") or (ddc=\""337\"" and ddc-t=\""0903\"")"",""fi"":""(kiss=\""ska 456.200\"" or kiss=\""ska 456.300\"") or (ddc=\""337\"" and ddc-t=\""0903\"")"",""se"":""(kiss=\""ska 456.200\"" or kiss=\""ska 456.300\"") or (ddc=\""337\"" and ddc-t=\""0903\"")"",""no"":""(kiss=\""ska 456.200\"" or kiss=\""ska 456.300\"") or (ddc=\""337\"" and ddc-t=\""0903\"")"",""dk"":""(kiss=\""ska 456.200\"" or kiss=\""ska 456.300\"") or (ddc=\""337\"" and ddc-t=\""0903\"")"",""ic"":""(kiss=\""ska 456.200\"" or kiss=\""ska 456.300\"") or (ddc=\""337\"" and ddc-t=\""0903\"")"",""gro"":""(kiss=\""ska 456.200\"" or kiss=\""ska 456.300\"") or (ddc=\""337\"" and ddc-t=\""0903\"")"",""fae"":""(kiss=\""ska 456.200\"" or kiss=\""ska 456.300\"") or (ddc=\""337\"" and ddc-t=\""0903\"")"",""bal"":""(ddc=\""337\"" and ddc-t=\""0903\"")"",""ee"":""(ddc=\""337\"" and ddc-t=\""0903\"")"",""lv"":""(ddc=\""337\"" and ddc-t=\""0903\"")"",""lt"":""(ddc=\""337\"" and ddc-t=\""0903\"")""}";Modern history
337.4;337.X;19. Jahrhundert;"{""all"":""(ddc=\""337\"" and ddc-t=\""09034\"")"",""nord"":""(kiss=\""ska 615?\"") or (ddc=\""337\"" and ddc-t=\""09034\"")"",""sca"":""(kiss=\""ska 615?\"" or kiss=\""ska 616*\"") or (ddc=\""337\"" and ddc-t=\""09034\"")"",""fi"":""(kiss=\""ska 616?\"") or (ddc=\""337\"" and ddc-t=\""09034\"")"",""se"":""(kiss=\""ska 615?\"" or kiss=\""ska 616*\"") or (ddc=\""337\"" and ddc-t=\""09034\"")"",""no"":""(kiss=\""ska 615?\"" or kiss=\""ska 616*\"") or (ddc=\""337\"" and ddc-t=\""09034\"")"",""dk"":""(kiss=\""ska 615?\"" or kiss=\""ska 616*\"") or (ddc=\""337\"" and ddc-t=\""09034\"")"",""ic"":""(kiss=\""ska 615?\"" or kiss=\""ska 616*\"") or (ddc=\""337\"" and ddc-t=\""09034\"")"",""gro"":""(kiss=\""ska 615?\"" or kiss=\""ska 616*\"") or (ddc=\""337\"" and ddc-t=\""09034\"")"",""fae"":""(kiss=\""ska 615?\"" or kiss=\""ska 616*\"") or (ddc=\""337\"" and ddc-t=\""09034\"")"",""bal"":""(ddc=\""337\"" and ddc-t=\""09034\"")"",""ee"":""(ddc=\""337\"" and ddc-t=\""09034\"")"",""lv"":""(ddc=\""337\"" and ddc-t=\""09034\"")"",""lt"":""(ddc=\""337\"" and ddc-t=\""09034\"")""}";19th century
337.5;337.X;20. Jahrhundert;"{""all"":""(ddc=\""337\"" and ddc-t=\""0904\"")"",""nord"":""(ddc=\""337\"" and ddc-t=\""0904\"")"",""sca"":""(kiss=\""ska 790?\"") or (ddc=\""337\"" and ddc-t=\""0904\"")"",""fi"":""(kiss=\""ska 790?\"") or (ddc=\""337\"" and ddc-t=\""0904\"")"",""se"":""(kiss=\""ska 790?\"") or (ddc=\""337\"" and ddc-t=\""0904\"")"",""no"":""(kiss=\""ska 790?\"") or (ddc=\""337\"" and ddc-t=\""0904\"")"",""dk"":""(kiss=\""ska 790?\"") or (ddc=\""337\"" and ddc-t=\""0904\"")"",""ic"":""(kiss=\""ska 790?\"") or (ddc=\""337\"" and ddc-t=\""0904\"")"",""gro"":""(kiss=\""ska 790?\"") or (ddc=\""337\"" and ddc-t=\""0904\"")"",""fae"":""(kiss=\""ska 790?\"") or (ddc=\""337\"" and ddc-t=\""0904\"")"",""bal"":""(ddc=\""337\"" and ddc-t=\""0904\"")"",""ee"":""(ddc=\""337\"" and ddc-t=\""0904\"")"",""lv"":""(ddc=\""337\"" and ddc-t=\""0904\"")"",""lt"":""(ddc=\""337\"" and ddc-t=\""0904\"")""}";20th century
337.X;33X;Weltwirtschaft, Internationale Wirtschaftsbeziehungen;"{""all"":""(lklhgw=\""qm 000\"" or lklhgw=\""qm 100\"" or lklhgw=\""mk 5450\"" or lklhgw=\""mk 6150\"" or lklhgw=\""qg 000\"" or lklhgw=\""qg 010\"") or (ddc=\""337\"")"",""nord"":""(lklhgw=\""qm 000\"" or lklhgw=\""qm 100\"" or lklhgw=\""mk 5450\"" or lklhgw=\""mk 6150\"" or lklhgw=\""qg 000\"" or lklhgw=\""qg 010\"") or (ddc=\""337\"")"",""sca"":""(ddc=\""337\"")"",""fi"":""(lkl=\""lme 700\"" or lkl=\""lm 369\"" or lkl=\""lm 069\"" or lkl=\""pnn 400\"" or lkl=\""pno 400\"" or lkl=\""pnp 400\"" or lkl=\""pnq 400\"" or lkl=\""pnr 400\"") or (ddc=\""337\"")"",""se"":""(ddc=\""337\"")"",""no"":""(ddc=\""337\"")"",""dk"":""(ddc=\""337\"")"",""ic"":""(ddc=\""337\"")"",""gro"":""(ddc=\""337\"")"",""fae"":""(ddc=\""337\"")"",""bal"":""(lklhgw=\""qm 000\"" or lklhgw=\""qm 100\"" or lklhgw=\""mk 5450\"" or lklhgw=\""mk 6150\"" or lklhgw=\""qg 000\"" or lklhgw=\""qg 010\"") or (ddc=\""337\"")"",""ee"":""(ddc=\""337\"")"",""lv"":""(ddc=\""337\"")"",""lt"":""(ddc=\""337\"")""}";International economics, international economic relations
